Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
lookout|Yo  SirGiB niq  s 1st level  |2|0|1|0|1|1|6|0|0|2|3|0|5|0|0|4|0|0|1|1|1|0|1|0|2|0|0
loom2|Loom Doom |2|4|2|1|2|1|9|1|1|11|3|0|3|0|9|11|3|4|1|1|1|1|0|2|9|0|0
loony|loony   Loony Bin   rocketman|2|1|2|2|1|1|4|0|0|5|5|0|6|2|4|8|1|1|1|0|1|0|0|0|8|9|0
lop1|King of the Hill  Phane |1|1|1|1|1|1|2|0|0|3|2|0|4|0|0|8|0|1|1|1|1|0|0|0|16|0|0
jvoxdm2n| JackieBrown  Nite  by jvox|1|0|1|1|1|1|1|2|0|3|4|0|5|0|0|10|1|1|1|1|1|0|0|0|9|2|0
jvoxdm3| Donner Und Blitzen  by JVOX|0|0|1|1|1|2|0|0|0|4|3|2|2|0|0|5|1|0|1|1|0|0|0|0|10|0|0
jvx1|jvx1  GrayLiotta by jvox|2|0|1|1|1|1|0|3|0|4|6|0|6|0|3|6|1|2|1|1|1|0|0|0|9|6|0
jwebase|J Woo Esq Base|1|1|1|2|1|1|3|0|0|2|3|0|2|0|6|0|1|0|2|0|0|0|0|0|7|1|0
jyadm|Just Your Average Death Match|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|4|0|0|0|0|1|0|1|0|7|1|0
j_dm|j dm|1|1|1|1|3|1|2|0|0|6|0|3|7|0|0|11|1|1|2|2|0|0|0|0|5|5|0
kaboom|KaBoOm   |0|0|0|0|8|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|8|0|0
kadath|kadath|2|1|1|1|1|4|10|0|4|6|6|0|4|4|0|27|1|1|1|1|1|1|0|0|16|0|0
kal1sil|Purple Silicon |2|2|1|1|1|1|10|0|0|6|2|0|6|0|0|18|1|2|0|1|0|0|0|1|8|2|0
kalliki|(null)|1|1|1|1|1|1|4|0|0|2|2|0|2|0|0|8|1|0|1|1|1|0|0|0|4|0|0
karagee|(null)|2|1|2|1|3|1|2|6|9|5|0|6|6|7|2|26|1|1|2|1|1|1|0|0|8|0|0
kasplat2|Shades Of War|1|1|1|1|1|1|3|0|0|3|2|0|1|2|0|2|1|0|1|1|1|1|1|0|4|3|0
kasteel|Sir FragALot s Village|4|3|4|2|1|3|4|2|3|4|1|2|4|2|0|3|4|6|4|1|1|1|0|0|11|0|0
kaufidm1|The Darkest Zone|4|2|1|2|2|1|10|0|0|13|13|0|11|0|0|14|1|2|1|1|1|0|1|0|13|4|0
kaufidm2|Do you hear the songs of the damned |3|3|1|1|2|1|14|0|0|13|11|0|14|0|0|10|1|2|1|1|1|0|1|0|11|1|0
kaufidm3|The mad place|2|1|1|1|2|1|5|0|0|9|7|0|8|0|0|9|1|1|1|1|1|0|0|0|9|1|0
kaydm4|Industrial Disease|1|1|1|1|1|1|6|0|0|5|1|0|1|0|7|2|1|0|1|1|1|0|0|1|9|5|0
kdm2|The Killing Jar|2|0|2|2|1|2|0|2|7|3|2|0|2|3|3|9|2|3|0|1|0|0|0|3|16|0|0
kdm8|azuramania|2|0|1|0|2|0|1|0|4|0|0|0|1|1|3|4|1|2|0|2|1|0|0|0|9|1|0
kdmb|azuramania|2|0|1|0|2|0|1|0|4|0|0|0|1|1|3|4|1|2|0|2|1|0|0|0|9|1|0
kdme|Ethernaut|2|0|1|0|2|1|0|1|4|0|4|0|1|1|1|5|1|2|0|1|0|0|0|0|8|3|0
kdmf|Fear For All|14|0|4|1|2|2|0|2|8|4|4|4|10|0|6|8|1|5|0|1|1|0|0|0|14|4|0
kdmh|Heart Of The Heathen|2|0|2|1|2|0|0|2|7|0|0|0|2|0|0|4|1|2|1|0|0|1|0|0|10|4|0
kdmj|The Killing Jar|2|0|2|2|1|2|0|2|7|3|2|0|2|3|3|9|2|3|0|1|0|0|0|3|16|0|0
kdms|storm halls|0|0|0|0|0|1|0|0|0|0|0|11|0|0|4|4|1|2|0|0|1|0|0|0|10|0|0
kdmv|Void Runner|2|0|2|0|2|1|0|2|6|0|0|4|0|4|0|10|1|2|0|1|1|0|0|0|11|5|0
kdmw|The Wasp Factory|2|0|1|2|1|2|0|0|6|0|0|5|6|0|0|9|1|2|2|1|0|1|0|0|12|0|0
kdmz|temple of zoon|2|0|3|0|0|0|0|1|7|0|0|0|0|0|0|5|2|2|0|2|1|0|0|0|14|2|0
kdomain|Killer s Domain|4|4|1|1|1|1|6|1|1|8|2|1|2|1|0|6|0|2|0|0|0|0|0|0|16|0|0
keep|The Keep|2|1|1|2|1|1|1|3|2|0|1|2|0|2|0|3|1|0|0|0|1|1|0|1|8|1|0
kenya|Kenya map by Milton|1|1|1|1|1|1|3|1|0|3|0|0|1|0|4|2|1|0|1|0|1|1|0|0|6|0|0
kicker-1|(null)|1|0|1|1|1|0|3|0|0|3|0|0|0|0|0|1|0|0|0|0|1|0|0|0|4|0|0
kikdm3|The Underworld  KIKDM3   by kickin    kickin two dogs demon co uk|4|0|3|3|2|1|9|2|3|4|4|1|19|5|0|21|2|3|1|1|1|0|0|0|13|2|0
kikdm5|The Lost Palace  kickin two dogs demon co uk|2|0|1|1|2|1|0|1|3|1|2|3|8|2|5|5|1|1|1|1|0|0|0|0|10|4|0
kikdm6|  Count Zero Interrupt   by kickin                              kickin planetquake com|3|0|2|2|2|1|6|0|0|4|2|1|10|0|4|6|2|1|2|1|1|0|0|0|10|2|0
killer|Killer Inside|2|1|1|1|1|0|0|2|3|0|0|0|0|4|0|9|0|1|0|1|0|0|0|0|6|4|0
killzoe|Kill Zoe  by M R|1|1|3|1|3|0|0|2|2|0|0|0|1|3|0|6|1|0|1|1|1|0|0|0|11|0|0
kingdom|Qurnel s    KingdoM  |1|1|1|1|2|1|2|0|0|6|0|2|1|1|0|12|1|2|1|1|0|0|0|0|6|2|0
kinghill|(null)|1|1|1|1|1|0|1|0|0|1|0|0|1|0|0|2|0|0|1|0|0|0|0|0|5|0|0
kingofhill|From the Lair of the Red Herring|8|0|4|4|4|4|8|0|0|0|12|0|8|0|0|4|1|0|8|0|0|0|0|0|4|4|0
kingofhill_old|From the Lair of the Red Herring|8|0|4|4|4|4|8|0|0|0|12|0|8|0|0|4|1|0|8|0|0|0|0|0|4|4|0
kinny|Kinny  Meat doesn t really need a name|2|2|1|1|2|1|0|7|11|0|0|8|0|10|0|14|1|1|1|1|1|0|0|0|6|6|0
kjdm10|kjdm10  Psychotic Playground   killjoy|0|0|0|1|1|1|0|0|0|0|4|0|3|1|4|4|0|0|1|1|0|0|0|0|5|2|0
kjdm11|kjdm11  Chaos Matrices \killjoy   hotmail com|1|0|0|1|2|1|0|0|0|0|3|0|7|0|2|4|1|1|1|1|0|0|0|0|7|1|0
kjdm12|kjdm12  Severe Internal Bleeding|0|0|1|2|2|1|0|0|0|2|0|2|4|0|6|3|1|2|1|1|0|0|0|0|6|2|0
kjdm13|Burning With Ecstasy|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kjdm2|kjdm2   Lava Me Tender    killjoy   hotmail com|1|0|1|1|1|1|0|1|0|2|0|2|0|2|2|2|0|0|0|0|0|0|0|0|5|2|0
kjdm3|kjdm3  o0    Compound Fracture   0o|0|0|1|1|1|1|0|0|1|2|3|0|2|1|3|2|0|0|1|1|0|0|0|0|7|1|0
kjdm3_fixed|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kjdm5|kjdm5  Temporary Insanity  killjoy   hotmail com|0|0|1|0|1|1|1|0|2|0|1|2|3|0|3|3|0|1|0|1|0|0|0|0|7|2|0
kjdm6|kjdm6   Start the Panic \killjoy   hotmail com|0|0|1|1|1|1|0|0|1|0|1|0|2|2|0|3|1|0|0|1|0|0|0|0|4|4|0
kjdm7|kjdm7  MeatPacker   by killjoy|0|0|0|1|1|1|0|0|0|0|2|2|4|0|3|1|0|0|1|1|0|0|0|0|6|2|0
klzdazdm1|Fall of the Acrid Core   by DaZ and Killazontherun|1|1|1|1|2|1|5|0|2|2|2|0|5|0|0|6|1|1|1|0|1|0|0|0|9|3|0
klzinsanity|A jump into the insanity pit by Killazontherun|2|0|1|1|2|1|2|1|1|2|1|2|2|3|0|8|1|1|1|0|0|0|0|0|6|2|0
klzvob|Vitriolically Obliterate   By Killazontherun|1|0|1|1|2|1|4|0|0|4|2|0|2|0|0|4|1|1|1|1|0|0|0|0|4|0|0
kmart|(null)|1|1|1|1|1|1|1|0|0|2|1|0|2|0|0|0|0|0|0|0|0|0|0|0|5|0|0
kmb| kill  maim  burn  |0|0|0|1|2|1|0|0|0|0|4|0|4|0|7|1|1|0|3|0|0|0|0|0|6|4|0
kndybase| D     I  a K     |3|2|2|2|2|1|0|0|0|1|1|0|1|0|0|4|0|1|1|0|1|1|0|0|13|1|0
kndycity|                     |3|2|4|3|3|2|3|2|7|0|0|4|4|5|0|11|1|2|1|1|1|2|0|0|13|1|3
kndyforg|           Big       |2|1|2|2|1|1|0|1|4|0|2|0|0|3|0|6|0|0|1|0|1|1|0|0|9|0|0
kneedeep|Knee Deep in the Undertow|1|2|2|1|1|1|1|3|8|4|4|2|3|1|6|10|1|2|1|1|1|1|0|0|6|9|0
knightdm|Knight Life   Goofey|1|2|0|1|2|0|5|0|0|6|0|0|5|0|2|13|1|1|2|1|0|0|0|0|16|1|0
korb1|Ye Olde CTF Base|2|2|2|2|4|2|1|1|1|1|0|3|0|3|1|14|2|0|1|2|1|0|1|0|8|1|0
korbx|KorbX   by Korb|2|2|2|3|2|2|1|1|1|1|0|3|0|2|1|14|2|0|1|1|2|1|1|1|7|3|0
kovd2f|(null)|0|0|0|0|0|0|1|0|0|1|1|0|1|0|0|16|2|0|1|5|0|1|0|0|1|0|0
kreal|Unreal or Quake  |11|0|5|1|2|2|2|1|1|3|2|0|2|2|0|17|1|1|1|2|3|2|1|0|14|6|0
kreativ|(null)|0|0|4|6|4|0|0|0|0|2|0|0|10|0|0|17|0|0|0|0|1|0|1|0|10|0|0
kreobe|Kroebe by Anesthesia|1|1|1|1|2|0|1|2|2|2|0|0|1|2|0|5|1|1|1|1|1|0|0|0|6|3|0
kshouse|ByToR s Old House|1|0|1|1|1|0|1|1|1|1|0|0|1|1|0|3|0|0|0|1|1|1|1|0|4|0|0
ksplat2|Ker S P L A T      Jitspoe|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|53|0|0
kudm32a|Diabolic   Kunani|2|1|2|2|4|2|5|0|0|6|3|0|19|0|0|30|2|0|2|3|2|2|0|0|23|10|0
impdm2|Strafeterium I by Biff Debris|1|0|1|1|1|1|2|0|0|2|2|0|2|0|0|6|1|1|1|1|0|0|0|0|4|1|0
impdm3|Strafeterium II by Biff Debris|0|0|1|1|2|1|0|0|0|2|2|0|2|0|0|6|1|1|1|0|0|0|0|0|5|2|0
incubus|Welcome to the Incubus base by     eno    |2|1|2|1|2|1|1|1|2|1|2|2|4|6|8|5|1|0|2|2|0|0|0|0|8|2|0
inerb17|PLAY TEST beta 15  email me about how it PLAYS  sollers inertia gmail com or inertia on  american qnet|2|0|1|1|2|1|0|0|0|0|2|0|3|1|0|7|1|2|1|1|0|0|0|0|8|4|0
inerb17b|PLAY TEST beta 15  email me about how it PLAYS  sollers inertia gmail com or inertia on  american qnet|2|0|1|1|2|1|0|0|0|0|2|0|3|1|0|7|1|2|1|1|0|0|0|0|8|4|0
inerb18|PLAY TEST beta 15  email me about how it PLAYS  sollers inertia gmail com or inertia on  american qnet|2|0|1|1|2|1|0|0|0|0|3|0|2|1|0|7|1|2|1|1|1|0|0|0|8|5|0
inerb19|playtest 18  inertia quakenet for comments|2|0|1|1|2|1|0|0|0|0|3|0|3|0|0|7|1|2|1|1|0|0|0|0|7|4|0
inerb3|PLAY TEST beta 3  email me about how it PLAYS  sollers inertia gmail com or inertia on  american qnet|2|0|1|1|2|1|0|0|0|0|4|0|2|1|0|7|1|2|1|1|0|0|0|0|8|4|0
inerb9|PLAY TEST beta 9  email me about how it PLAYS  sollers inertia gmail com or inertia on  american qnet|2|0|1|1|2|1|0|0|0|0|4|0|2|1|0|7|1|2|1|1|0|0|0|0|8|4|0
infect| Broken Hope  by Moloch|3|0|2|1|2|1|0|0|0|5|0|2|6|0|2|8|1|0|1|1|1|0|0|0|7|6|0
inferno|Inferno of Pain|3|0|4|5|2|1|0|0|0|0|0|0|6|0|0|0|1|0|0|0|0|0|0|0|23|8|0
infinity|Infinity   v1 0|1|1|1|1|1|0|3|1|3|0|0|0|3|0|1|3|1|1|1|1|1|1|0|0|16|2|0
ingmap1|Ingmap 1|2|1|1|1|1|1|5|0|0|8|7|0|7|0|3|3|1|1|2|0|1|1|1|0|16|7|0
insomnia|InsomniA   By Pingu|0|0|1|1|1|2|1|0|1|1|5|0|3|0|0|5|1|1|1|1|1|0|0|0|5|2|0
insula|Insula by HIRO|1|1|1|2|3|1|1|0|2|2|3|0|3|2|0|3|1|1|1|1|0|1|0|0|14|1|0
int|Intergalactic Hairdryer|2|1|1|1|1|1|4|0|0|4|2|0|4|0|0|12|0|1|1|1|1|0|0|0|8|0|0
inthesky|Up In The Sky|1|1|1|1|1|1|6|0|0|5|2|0|4|0|0|3|0|1|0|1|1|0|0|0|12|0|0
ip3|Dive  into Cliff |3|3|2|2|2|2|6|0|0|4|6|0|4|0|0|11|1|2|2|1|1|1|0|0|6|2|0
ip5|Kyoto|3|3|2|2|3|2|6|2|0|7|2|2|6|1|0|8|3|2|2|2|1|1|1|0|10|5|0
iqt_4315|Maintenance Closet Open|3|3|2|2|3|1|2|10|13|3|0|7|9|4|2|39|2|9|1|2|2|2|1|0|12|10|2
iramps|Infernal Ramps|7|4|5|4|0|0|0|0|3|8|0|0|0|0|0|4|0|0|2|1|1|0|1|0|16|4|0
ironfact|The Iron Factory|4|0|3|3|2|2|2|4|6|0|2|4|0|3|2|9|2|3|2|2|1|1|1|0|12|9|0
ironfort|The Iron Fortress|3|0|4|2|2|2|2|5|6|0|0|3|3|4|3|10|2|2|2|2|1|1|1|0|8|5|0
ironkeep|IronKeep  Fade to Black   by Dilvish|1|3|1|2|1|1|4|2|6|10|9|2|11|6|0|26|1|2|2|1|1|0|0|0|7|1|0
islands|(null)|8|8|4|4|4|1|32|0|0|32|8|0|21|0|0|16|0|3|5|1|1|1|1|1|16|0|0
j1on1|(null)|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|4|0|0|1|0|0|0|0|0|3|0|0
jaj1dm1|A Warm Place   by Jaj|5|4|2|3|2|1|9|1|10|4|6|3|8|3|4|18|1|2|2|1|0|0|0|0|14|3|0
jaj1dm2|Frag  Frag   till you drop    by Jaj|3|2|2|2|2|2|2|2|8|4|2|5|3|2|5|4|1|0|2|1|0|0|0|0|8|0|0
jake|Jake s Ladder|2|1|2|1|1|1|2|0|0|1|3|0|2|0|0|2|0|1|0|0|1|0|0|0|4|0|0
jcfcrt00|j c f  s court o death|8|1|1|1|1|1|0|4|6|0|0|6|0|4|0|34|1|2|1|0|1|1|1|0|7|4|0
jcfcyl00|Entering THREDLEVEL|1|1|1|1|1|1|0|2|6|0|0|4|0|6|0|8|1|1|1|1|1|1|1|0|7|3|0
jcfrmz10|j c f  s RATMAZ21 Derivative|3|2|3|1|3|1|0|10|30|0|0|15|0|13|0|27|5|2|3|3|0|3|0|1|13|0|0
jcfrmz20|j c f  s RATMAZ21 Derivative|3|2|3|1|3|1|0|10|30|0|0|15|0|13|0|27|5|2|3|3|1|3|1|1|13|0|0
jcfrmz30|Entering THREDLEVEL|3|2|3|1|2|2|0|10|20|0|0|10|0|6|0|27|5|0|3|3|1|3|1|1|13|0|0
jcfstr00|j c f  s stair o death|1|1|1|1|1|1|0|3|6|0|0|3|0|6|0|8|1|1|1|1|1|1|1|0|7|3|0
jdm1|(null)|1|1|1|1|1|1|4|0|0|0|0|0|3|0|0|6|1|0|1|0|1|0|1|0|5|0|0
jdm2|(null)|1|1|0|0|1|0|3|0|0|0|0|0|5|0|0|3|0|0|0|0|0|0|0|0|4|0|0
jexdm1| RazorBurn    by JexJackL|3|1|1|1|1|1|0|2|4|0|4|0|4|0|8|0|1|1|1|1|1|0|0|0|7|4|0
jexdm2| Theatre of Pain    by JexJackL|2|1|2|2|1|1|8|0|6|0|4|0|6|0|0|12|1|6|1|0|0|0|0|0|9|2|0
jexdm3| Man Overboard    by JexJackL|2|1|2|0|1|1|0|2|4|0|0|4|0|2|0|8|0|0|1|1|0|0|0|0|6|2|0
jezdm1|YEEEEEEEEE HAW    |1|0|1|1|1|1|2|0|0|6|11|0|10|0|0|10|0|0|3|0|1|0|1|0|9|1|0
jhhub6|The Unholy Shrine|4|4|1|1|1|0|1|0|0|7|0|0|1|0|0|14|0|6|1|0|1|3|0|0|4|0|1
jiad!1|JoinInAndDie  1|2|1|1|1|2|1|2|0|0|7|5|0|7|0|0|4|0|1|1|0|2|0|1|0|7|0|0
jjdm1|Minimal Casualties|0|0|0|1|2|1|0|0|0|0|2|2|2|1|4|5|0|1|1|1|0|0|0|0|6|0|0
jjmq1dm1|JJMQ1DM1|1|1|1|0|1|1|0|0|0|6|6|0|3|0|0|6|0|1|0|1|0|0|0|0|6|0|0
jjmq1dm2|(null)|1|0|1|1|2|1|4|0|0|4|5|0|8|0|0|10|0|1|0|1|1|0|0|0|9|0|0
jjmq1dm3|(null)|1|0|1|1|2|1|4|0|0|4|5|0|8|0|0|10|0|1|0|1|1|0|0|0|9|0|0
jjmq1dm6|(null)|1|0|1|1|1|1|0|2|1|2|1|1|5|0|2|4|1|3|1|1|1|1|0|0|5|4|0
jk_dm1a|DM1   by Repo  crm xxist com |1|1|1|1|1|1|3|0|0|3|4|0|6|0|0|15|1|1|1|1|1|1|1|0|5|3|0
jm|Jokey s Madhouse|0|0|2|2|2|1|8|0|2|4|1|0|2|0|2|4|0|0|2|1|0|0|0|0|8|2|0
jm2|Jokey s Madhouse 2|1|1|1|1|2|1|3|0|1|4|2|0|3|1|4|3|1|3|1|1|0|0|0|0|6|7|0
jmsdm1|The Bloodbath Complex by Milton|1|1|1|2|1|1|0|1|3|4|2|2|2|1|10|2|1|1|1|0|1|1|1|1|7|7|0
jndm4|The Shelter|1|1|1|1|2|1|1|0|0|2|2|0|1|0|3|4|1|1|2|1|0|0|0|0|5|0|0
jndm5|Eat Your Heart Out|1|1|1|1|2|1|2|0|2|3|0|2|6|0|8|2|1|1|1|1|1|0|0|0|7|4|0
jndm6|The Temple of Sun|2|2|1|1|2|1|2|1|1|2|3|0|6|0|6|10|1|1|2|1|1|0|0|0|7|3|0
joint|Joint of     Death|3|1|1|2|2|1|4|0|0|3|3|0|5|0|0|7|1|1|1|0|1|0|0|0|8|0|0
jokeydm3|Jokey s Abandoned Base   Modifications to the original dm3|1|1|1|1|1|1|5|4|4|7|2|1|4|3|3|4|3|0|1|1|1|1|1|0|6|2|0
jorb11|Jorb  1 1|1|0|1|1|2|1|1|1|2|2|1|2|4|0|4|6|1|2|1|1|0|0|0|0|11|2|0
jrdm1|jrdm1  Ignorus Hyperborean  by Junior|0|0|2|1|2|1|0|0|2|7|6|3|10|0|0|8|1|2|1|1|1|0|0|0|8|2|0
jrdm2|Pat2  Training Camp|1|0|1|1|1|1|0|5|5|0|0|0|1|2|0|6|0|2|1|0|0|0|1|0|11|0|0
jsf01|take a trip up   |1|1|0|1|1|1|2|0|0|0|1|0|8|0|0|9|0|2|1|0|1|0|1|0|6|2|0
jt01a|jump tubes    rocketman|1|0|1|1|1|1|2|0|0|2|0|2|6|0|0|8|2|1|1|1|0|0|0|0|6|1|0
jt01b|Jump To It    rocketman|2|0|2|1|1|1|2|0|0|2|0|2|6|0|0|8|2|1|1|1|0|0|0|0|7|1|0
judas24|Judas24  v2 0|2|2|1|1|1|1|4|2|2|4|1|0|2|0|0|7|0|1|1|1|1|1|0|0|16|1|0
jump2liv|Jump to Live |3|2|2|2|2|2|8|0|0|9|10|0|10|0|0|2|2|0|0|1|1|1|1|0|9|14|0
jumpkill|jump kill alley  by chris ward  krice soul shack taco net|1|1|1|1|2|1|3|7|9|5|2|6|3|6|8|12|2|1|1|2|2|1|1|0|12|8|0
junkie|quake junkie|1|1|1|1|2|1|0|0|2|3|3|2|7|0|0|16|1|1|1|2|1|0|0|0|5|2|0
jvdm2|Jvdm2 by  V a g  |1|0|1|1|1|1|3|2|3|1|3|1|3|1|2|7|1|1|1|1|0|0|0|0|4|3|0
jvoxdm2| JackieBrown  by jvox|1|0|1|1|1|1|1|2|0|3|4|0|5|0|0|10|1|1|1|1|1|0|0|0|8|2|0
hill|Peter Bennett s DM1|1|0|1|0|1|1|0|0|0|0|1|0|1|0|0|5|0|0|0|0|0|0|0|0|16|0|0
hillking|The King of the Hill|2|1|2|1|2|1|2|2|1|2|2|1|8|3|0|10|2|4|2|2|1|1|0|0|13|2|0
hipark|High Park|2|1|2|1|1|2|2|3|4|2|2|1|3|2|6|8|2|2|2|1|1|1|1|0|9|6|0
hipstart|Command HQ|2|1|1|1|1|1|1|0|0|3|4|0|5|0|0|8|0|1|1|1|1|1|1|0|16|1|0
hitf|The Hole in Floor v1 0|2|1|1|1|2|1|1|0|0|4|2|1|6|0|0|8|1|0|1|1|1|1|1|0|14|7|0
hjdm1|Kittiwake   by BIGFooT 47|2|1|1|1|2|1|5|1|0|11|6|1|6|1|0|17|1|1|1|1|1|0|0|0|7|3|0
hjdm3|Catfish   by BIGFooT 47|3|1|2|1|2|1|7|0|0|12|5|0|12|0|0|12|1|0|1|1|1|0|0|0|7|4|0
hoc|House Of Chaos|4|2|2|1|1|1|7|0|0|6|5|0|4|0|0|3|0|0|1|0|0|0|0|0|14|4|0
hockey|Et s Hockey Arena|1|1|1|1|1|1|4|0|0|4|3|0|3|0|0|4|0|0|0|0|0|0|0|0|6|0|0
hod|Hall Of Death    by Herbo|3|2|1|1|1|0|3|1|0|7|0|0|1|2|3|9|0|1|1|1|1|0|0|0|9|2|0
hof|Entering JONLEVEL|1|1|1|1|1|1|4|0|0|5|4|0|4|0|0|5|0|0|2|0|1|2|1|0|5|0|0
hohoho|Merry Fraggin  X Mas|2|0|0|1|2|1|6|0|0|0|0|3|2|0|0|9|1|1|1|1|1|1|1|0|9|2|0
holy1|HW  De Bello Quakero|4|0|1|2|2|1|0|4|3|0|0|2|4|0|11|0|1|1|1|1|1|0|0|0|9|1|0
holy2|HW  UltraViolence|0|0|0|1|3|1|0|0|0|0|5|1|4|1|7|0|0|1|2|0|1|0|0|0|6|4|0
holy3|HW  The Messy Base|0|0|0|1|2|1|0|0|0|0|5|1|5|1|5|1|1|1|1|1|0|0|0|0|6|1|0
holy4|HW  Razzi Amari|6|0|2|2|2|1|0|1|7|0|0|3|4|1|12|1|1|0|3|1|1|0|0|0|6|4|0
home|(null)|2|1|1|2|3|1|9|0|0|6|4|2|8|2|0|6|2|1|1|1|1|1|1|0|10|2|0
honken|Krodge   Skleros Map|2|2|0|1|0|0|3|2|2|3|0|0|0|0|4|4|1|2|1|0|0|1|0|0|9|4|0
hook01|hook    A Rocketman Map|2|1|1|3|2|0|1|0|0|4|0|0|3|0|0|5|0|0|0|0|1|0|1|0|6|0|0
hop|Entering the House Of Pain|2|1|6|1|1|1|2|2|6|3|0|2|0|5|0|14|2|1|1|0|1|1|0|0|7|3|0
hoppnmad|Hopping Mad|2|2|1|2|1|1|4|1|0|5|2|1|6|2|9|3|1|2|1|1|1|1|1|1|10|9|0
horatio|Horatio s Map|0|0|0|0|4|4|0|0|0|0|0|0|0|0|0|0|0|12|8|4|4|4|1|0|4|8|0
horror|Face the horror of the killer|7|1|3|1|2|1|0|0|0|1|1|0|0|4|0|10|1|0|1|0|0|1|0|1|5|3|0
hot|Hot Potato  Yep  Another Odd Map By Lurker2 H |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|5|0|0
hotc|History of the Chase   Myst|1|1|1|1|2|0|6|0|0|6|0|0|8|0|4|4|1|2|1|1|0|0|0|0|12|1|0
hotmorn| Hot morning |1|1|1|1|2|0|2|2|3|0|0|0|1|0|0|11|1|1|1|1|1|0|0|0|8|4|0
hotmorn2| Hot morning II |1|1|1|1|2|0|2|2|3|0|0|0|1|0|0|11|1|1|1|1|1|0|0|0|8|4|0
hotpotato|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|5|0|0
house|(null)|1|1|1|1|1|1|2|0|0|4|1|0|1|0|0|2|0|1|2|0|0|0|0|0|11|0|0
houseofpain|A House Full Of Pain|1|2|1|1|2|0|4|4|4|6|0|0|4|4|2|4|1|2|2|0|1|0|0|0|5|2|0
houses|Houses by  ost Finarvas|2|2|1|2|1|1|5|1|2|3|1|0|3|0|0|21|2|1|1|1|0|0|0|0|11|0|0
hqdm1|HectaDeactGons 1st effort|1|2|1|1|1|1|0|1|1|2|0|0|1|1|0|4|0|0|1|0|1|0|0|0|7|0|0
hspawn|House of Spawn   By Command|2|0|2|2|1|1|3|0|3|1|3|0|4|3|0|5|1|1|1|0|1|0|0|0|10|2|0
htd1|(null)|2|2|0|0|0|0|1|4|1|2|0|0|0|0|5|8|0|0|0|0|0|0|0|0|3|0|0
htown|Hell Town|2|2|2|2|2|1|4|0|0|2|1|1|3|0|0|14|1|1|1|2|0|1|1|0|8|2|0
httdmm4|Hold The Tower   Made by Crunch|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|4|0|0
hub2|(null)|1|1|1|1|1|1|4|0|0|4|4|0|6|0|0|0|1|2|2|1|1|1|1|0|8|0|0
hudsonb|metal agony   hudson and rocketman Visit www hudsonpro com|0|0|7|4|9|0|2|0|0|10|0|0|18|0|0|11|0|4|1|0|5|0|1|0|16|9|0
hurt|halls of hurt|1|1|1|1|3|1|1|2|2|3|3|2|6|0|0|13|2|2|1|2|0|0|0|0|8|3|0
hydroc1c|Hydrophobiconfinement|1|2|1|1|1|1|5|1|1|4|5|0|2|1|4|4|0|0|2|1|1|1|0|1|7|1|0
hydroc1d|Hydrophobiconfinement|1|2|1|1|2|1|4|1|1|3|5|0|4|1|4|4|1|0|2|1|1|1|0|1|7|1|0
hydrocep|Hydrocephalus|2|2|1|2|4|2|3|1|2|3|0|3|4|6|0|22|2|2|2|2|2|1|2|0|18|10|0
hyprvent|Hyperventulate|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|10|0|0
hysteria|Hysteria   By BiGGuS|2|0|2|2|2|1|5|0|1|5|0|5|5|3|0|17|1|0|1|1|1|1|1|0|11|3|0
ibbi4vr|Ibbi Rules|1|1|1|1|2|1|6|0|0|7|7|0|8|0|0|7|1|1|1|1|1|0|0|0|17|0|0
ibbi4vra|Ibbi|1|1|1|1|2|1|6|0|0|7|7|0|8|0|0|7|1|1|1|1|1|0|0|0|16|0|0
ice12|The ice rink\by  TC D m g \version12  lotsa stuff better now \kindly hosted by  IQ  X|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|1|0|1|0|0|1|1|0|0|3|0|0
ice8|The ice rink\by  TC D m g \version8\kindly hosted by  IQ  X|0|0|0|0|0|0|0|0|0|2|2|0|2|0|0|1|0|1|0|0|1|1|0|0|3|0|0
icearena|Ice Arena by Mercury      Version 2 for MidAir|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|3|0|0
